fecha_de_cargo,descripcion,categoria,monto,forma_de_pago,realizado_por,limite_de_pago,deuda_a_plazos_recurrente_o_normal,comentarios
2024-05-17,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-05-17,Recurrente,
2024-05-24,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-05-24,Recurrente,
2024-05-31,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-05-31,Recurrente,
2024-06-07,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-06-07,Recurrente,
2024-06-14,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-06-14,Recurrente,
2024-06-21,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-06-21,Recurrente,
2024-06-28,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-06-28,Recurrente,
2024-07-05,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-07-05,Recurrente,
2024-07-12,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-07-12,Recurrente,
2024-07-19,Corte Cabello Buho,Artículos de belleza,120.0,Efectivo,David,2024-07-19,Recurrente,
2024-05-20,Izzi internet,Servicios,510.0,Hey Credito,David,2024-07-01,Recurrente,
2024-06-20,Izzi internet,Servicios,510.0,Hey Credito,David,2024-07-31,Recurrente,
2024-07-20,Izzi internet,Servicios,510.0,Hey Credito,David,2024-08-31,Recurrente,
2024-08-20,Izzi internet,Servicios,510.0,Hey Credito,David,2024-10-01,Recurrente,
2024-09-20,Izzi internet,Servicios,510.0,Hey Credito,David,2024-10-31,Recurrente,
2024-10-20,Izzi internet,Servicios,510.0,Hey Credito,David,2024-12-01,Recurrente,
2024-11-20,Izzi internet,Servicios,510.0,Hey Credito,David,2024-12-31,Recurrente,
2024-12-20,Izzi internet,Servicios,510.0,Hey Credito,David,2025-01-31,Recurrente,
2025-01-20,Izzi internet,Servicios,510.0,Hey Credito,David,2025-03-03,Recurrente,
2025-02-20,Izzi internet,Servicios,510.0,Hey Credito,David,2025-03-31,Recurrente,
2025-03-20,Izzi internet,Servicios,510.0,Hey Credito,David,2025-05-01,Recurrente,
2025-04-20,Izzi internet,Servicios,510.0,Hey Credito,David,2025-05-31,Recurrente,
2024-05-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2024-07-01,Recurrente,
2024-07-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2024-08-31,Recurrente,
2024-09-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2024-10-31,Recurrente,
2024-11-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2024-12-31,Recurrente,
2025-01-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2025-03-03,Recurrente,
2025-03-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2025-05-01,Recurrente,
2025-05-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2025-07-01,Recurrente,
2025-07-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2025-08-31,Recurrente,
2025-09-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2025-10-31,Recurrente,
2025-11-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2025-12-31,Recurrente,
2026-01-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2026-03-03,Recurrente,
2026-03-13,Recibo Gas,Servicios,500.0,Hey Credito,David,2026-05-01,Recurrente,
2024-05-13,Recibo luz,Servicios,500.0,Hey Credito,David,2024-07-01,Recurrente,
2024-07-13,Recibo luz,Servicios,500.0,Hey Credito,David,2024-08-31,Recurrente,
2024-09-13,Recibo luz,Servicios,500.0,Hey Credito,David,2024-10-31,Recurrente,
2024-11-13,Recibo luz,Servicios,500.0,Hey Credito,David,2024-12-31,Recurrente,
2025-01-13,Recibo luz,Servicios,500.0,Hey Credito,David,2025-03-03,Recurrente,
2025-03-13,Recibo luz,Servicios,500.0,Hey Credito,David,2025-05-01,Recurrente,
2025-05-13,Recibo luz,Servicios,500.0,Hey Credito,David,2025-07-01,Recurrente,
2025-07-13,Recibo luz,Servicios,500.0,Hey Credito,David,2025-08-31,Recurrente,
2025-09-13,Recibo luz,Servicios,500.0,Hey Credito,David,2025-10-31,Recurrente,
2025-11-13,Recibo luz,Servicios,500.0,Hey Credito,David,2025-12-31,Recurrente,
2026-01-13,Recibo luz,Servicios,500.0,Hey Credito,David,2026-03-03,Recurrente,
2026-03-13,Recibo luz,Servicios,500.0,Hey Credito,David,2026-05-01,Recurrente,
